,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
978,2023-01-23,AGROPECUÁRIA CRESTANI LTDA.,TRUE SECURITIZADORA S/A,1ª,40ª,CRA02200ASX,2026-01-15,IPCA +,9.0551,9.8072,8.7263,9.2646,355.31,2,1036.92333938,99.73,15/05/2025,0.19
977,2023-01-23,FS INDÚSTRIA DE COMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,243ª,CRA02300796,2029-01-15,IPCA +,8.9555,8.6793,8.2839,8.4468,1168.99,5,1038.13749745,102.19,15/08/2028,0.05
976,2023-01-23,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,264ª,CRA02300CCI,2029-01-17,IPCA +,8.9,8.6887,8.2914,8.4998,1195.86,5,1028.22216295,101.76,15/08/2028,0.09
975,2023-01-23,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,175ª,CRA02200795,2027-01-15,IPCA +,8.1191,8.8444,8.1578,8.5295,693.23,3,1063.61245101,98.96,15/08/2026,0.22
974,2023-01-23,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,76ª,22L1469805,2029-01-17,IPCA +,8.0481,8.3061,7.686,8.0749,1218.22,5,1042.34524731,99.88,15/08/2028,0.05
973,2023-01-23,LAR COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,120ª,CRA021004NV,2026-01-15,IPCA +,7.8749,8.2397,7.6598,7.9455,466.83,2,1111.99828766,99.87,15/05/2025,0.16
972,2023-01-23,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,167ª,CRA022004SD,2029-01-15,IPCA +,7.3913,8.6153,8.1894,8.4498,969.87,4,1017.41030661,96.29,15/08/2028,0.07
971,2023-01-23,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,140ª,CRA022001E2,2029-01-15,IPCA +,7.3913,8.3825,7.7202,8.1019,909.78,4,1069.0742303,97.64,15/05/2027,0.38
969,2023-01-23,TANAC S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,116ª,CRA021002ST,2027-01-15,IPCA +,7.3023,7.9471,7.5135,7.7712,462.72,2,898.87846227,99.2,15/05/2025,0.03
968,2023-01-23,PLUMA AGRO AVÍCOLA LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,57ª,CRA021002Y8,2026-01-15,IPCA +,7.2671,9.569,9.0985,9.3006,443.77,2,1096.31057427,96.74,15/05/2025,0.06
